,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201751,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201810,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403575,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403626,0.0,0.0,2.0,0.0,0.0,0.0,0.0
403627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404692,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605975,2.0,0.0,0.0,0.0,0.0,1.0,0.0
605976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606008,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606077,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606112,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
