,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,1.0,0.0,0.0
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3617,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4257,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4259,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4809,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11260,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11292,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11324,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11356,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11506,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11957,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12089,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12090,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12095,0.0,0.0,0.0,1.0,2.0,0.0,0.0
12096,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12117,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12121,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12123,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12124,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12127,0.0,0.0,1.0,2.0,0.0,1.0,0.0
12128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
