,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38,0.0,0.0,1.0,1.0,2.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43,2.0,0.0,0.0,1.0,0.0,1.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2257,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7018,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7091,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7141,0.0,0.0,0.0,2.0,0.0,1.0,0.0
7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8072,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11405,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11407,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11563,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11590,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11602,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12010,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12012,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12017,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,1.0,0.0,1.0,0.0,0.0
