,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
392,0.0,0.0,2.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
547,0.0,0.0,2.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200288,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200702,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200704,0.0,0.0,0.0,1.0,0.0,0.0,0.0
200705,0.0,0.0,0.0,2.0,0.0,0.0,0.0
200706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210633,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400320,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400624,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600256,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
