,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
15,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,1.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,1.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0,1.0,0.0,0.0
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,1.0,0.0,0.0
553,0.0,0.0,0.0,0.0,2.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1095,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1634,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1652,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2085,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2442,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2446,0.0,0.0,1.0,0.0,1.0,0.0,0.0
