,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202372,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
