,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201868,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201900,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201964,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201996,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202092,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202124,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202284,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202604,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203411,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203446,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205745,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403827,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403859,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403891,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403923,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403955,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403987,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404019,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404147,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404179,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
