,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2619,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3233,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3645,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3647,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4302,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5252,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5285,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5302,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5419,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7739,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7927,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9644,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9656,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9660,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15463,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15465,0.0,0.0,0.0,0.0,2.0,0.0,0.0
15466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16441,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17285,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17536,0.0,2.0,1.0,0.0,0.0,0.0,0.0
17537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17916,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19010,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19019,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19020,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19038,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19040,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19041,0.0,0.0,1.0,0.0,2.0,0.0,0.0
19042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20168,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20182,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20184,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20193,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20518,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20520,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21061,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21185,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21650,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21654,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21658,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21661,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22384,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23311,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29817,0.0,0.0,0.0,0.0,2.0,0.0,0.0
29818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30706,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30708,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35196,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35198,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35707,0.0,0.0,0.0,0.0,2.0,0.0,0.0
35708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36402,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36676,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37199,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37401,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37625,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37627,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38748,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39491,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39518,0.0,0.0,0.0,0.0,2.0,0.0,0.0
39519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
