,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202252,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202284,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202316,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202380,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202572,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202604,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202700,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202810,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202821,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202843,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203010,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203491,0.0,2.0,0.0,0.0,0.0,1.0,0.0
203492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
