,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
35979,2.0,0.0,0.0,0.0,0.0,1.0,0.0
35980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36017,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36092,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36132,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47401,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
