,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2556,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2810,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3769,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3774,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4085,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4810,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4813,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5393,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5397,0.0,0.0,1.0,2.0,2.0,0.0,0.0
5398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6317,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6322,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7372,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8611,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8614,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9131,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9133,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9135,0.0,0.0,1.0,0.0,2.0,0.0,0.0
9136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11197,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11209,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12098,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12302,0.0,2.0,1.0,0.0,0.0,0.0,0.0
12303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12309,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16371,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16669,0.0,0.0,1.0,0.0,2.0,0.0,0.0
16670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17427,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18983,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18985,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19444,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19470,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19674,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19694,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19700,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19930,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19934,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19936,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21978,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21982,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21984,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21991,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23238,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23240,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23246,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23248,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23249,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23250,0.0,0.0,1.0,2.0,1.0,0.0,0.0
23251,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23253,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23255,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23443,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23445,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24222,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25813,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25815,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25862,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26311,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26316,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26318,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26738,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26791,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26794,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27363,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27531,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27533,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27536,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27978,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27980,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28246,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28303,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28305,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28337,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28894,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28896,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29197,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29825,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29827,0.0,0.0,1.0,0.0,2.0,0.0,0.0
29828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31844,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31846,0.0,0.0,1.0,0.0,2.0,0.0,0.0
31847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35478,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35631,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35679,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35681,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36347,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36349,0.0,0.0,1.0,0.0,2.0,0.0,0.0
36350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36435,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36441,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37349,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37664,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37666,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37670,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37672,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37674,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37676,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37680,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37684,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37686,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37692,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37694,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37703,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37750,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37752,0.0,0.0,1.0,0.0,2.0,0.0,0.0
37753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37905,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
