,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12372,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12468,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12564,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12692,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12884,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13204,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13428,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13457,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13622,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13623,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13682,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13688,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13691,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13709,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13832,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13970,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13975,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13987,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13995,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14014,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14015,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14027,0.0,0.0,1.0,2.0,0.0,1.0,0.0
14028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17209,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24459,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24651,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25471,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25515,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
