,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200239,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200303,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200367,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200431,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201191,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201225,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201324,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201724,0.0,2.0,0.0,0.0,0.0,0.0,0.0
201725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400175,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400271,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400367,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400431,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400463,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400495,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400847,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401278,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401362,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401751,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401839,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401899,0.0,2.0,0.0,1.0,0.0,0.0,0.0
401900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600143,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600175,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600207,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600988,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601290,0.0,0.0,0.0,2.0,0.0,0.0,0.0
601291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601754,0.0,2.0,0.0,0.0,0.0,0.0,0.0
601755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
679660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800495,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800527,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800655,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800719,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800815,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801524,0.0,0.0,0.0,1.0,0.0,0.0,0.0
802112,0.0,0.0,0.0,2.0,0.0,0.0,0.0
802113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803077,0.0,2.0,0.0,0.0,0.0,0.0,0.0
803078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
803280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000303,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000367,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000431,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000591,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000623,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000751,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002034,0.0,0.0,0.0,1.0,0.0,0.0,0.0
