,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201995,2.0,0.0,0.0,0.0,0.0,1.0,0.0
201996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
256859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404651,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606091,2.0,0.0,0.0,0.0,0.0,1.0,0.0
606092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
618892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
