,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11947,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24139,2.0,0.0,0.0,0.0,0.0,1.0,0.0
24140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24190,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24225,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24315,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36139,2.0,0.0,0.0,0.0,0.0,1.0,0.0
36140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38365,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
