,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
12,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25,2.0,0.0,1.0,0.0,0.0,0.0,0.0
26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
351,0.0,2.0,1.0,0.0,0.0,0.0,0.0
352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,0.0,0.0,1.0,0.0,1.0,0.0,0.0
559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611,0.0,0.0,2.0,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,2.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7551,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10672,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10685,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10692,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10870,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10874,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10882,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10936,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10940,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10953,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10959,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10960,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11098,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11100,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11103,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11104,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11105,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11107,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11111,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11113,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11116,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20109,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20111,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20259,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20702,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20704,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23858,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23859,0.0,0.0,1.0,1.0,1.0,0.0,0.0
23860,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24492,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28108,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28997,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28998,0.0,0.0,0.0,1.0,1.0,0.0,0.0
29000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30091,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30092,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30160,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32137,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32170,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38159,0.0,0.0,0.0,1.0,2.0,1.0,0.0
38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38342,0.0,0.0,1.0,1.0,0.0,0.0,0.0
38343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38350,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38355,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38362,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
