,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
296,0.0,0.0,2.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
623,0.0,0.0,1.0,0.0,1.0,0.0,0.0
624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
708,0.0,0.0,1.0,0.0,1.0,0.0,0.0
709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710,0.0,0.0,1.0,0.0,1.0,0.0,0.0
713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823,0.0,0.0,1.0,0.0,1.0,0.0,0.0
824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831,0.0,0.0,1.0,1.0,0.0,0.0,0.0
832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846,0.0,0.0,1.0,1.0,0.0,0.0,0.0
852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
891,0.0,0.0,1.0,1.0,0.0,0.0,0.0
892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
894,0.0,0.0,1.0,1.0,0.0,0.0,0.0
895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
917,0.0,0.0,1.0,1.0,0.0,0.0,0.0
918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
967,0.0,0.0,1.0,1.0,0.0,0.0,0.0
968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
969,0.0,0.0,1.0,1.0,0.0,0.0,0.0
971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
972,0.0,0.0,1.0,1.0,0.0,0.0,0.0
978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
988,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1178,0.0,2.0,1.0,1.0,0.0,1.0,0.0
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
