,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200343,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200403,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200717,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201133,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400247,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400289,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
