,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,1.0,0.0,1.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
392,0.0,0.0,1.0,1.0,2.0,0.0,0.0
393,0.0,0.0,1.0,1.0,0.0,0.0,0.0
394,0.0,0.0,1.0,2.0,0.0,1.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11338,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11434,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11438,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11493,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11814,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12193,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12195,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12262,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12268,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12275,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12278,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12280,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12681,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12683,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16175,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23493,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23525,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23589,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23615,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23623,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23653,2.0,0.0,0.0,1.0,0.0,0.0,0.0
23654,0.0,0.0,0.0,1.0,0.0,0.0,0.0
