,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200431,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200473,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200703,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200760,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225589,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226234,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229300,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
