,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11938,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11970,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12034,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12578,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12924,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12930,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12934,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12959,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13059,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13070,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13088,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13089,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13152,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13184,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13202,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13210,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13251,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13252,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13304,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13320,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13341,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13415,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13483,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13495,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13508,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13515,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13557,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13702,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13753,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13786,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13789,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13867,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13879,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13887,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13897,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13944,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13951,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14188,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14200,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14282,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14289,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14317,0.0,0.0,1.0,2.0,0.0,1.0,0.0
14318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24013,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24077,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
