,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
197,0.0,0.0,2.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
708,0.0,0.0,1.0,0.0,1.0,0.0,0.0
709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
710,0.0,0.0,1.0,0.0,1.0,0.0,0.0
713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823,0.0,0.0,1.0,0.0,1.0,0.0,0.0
824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1456,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1458,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1991,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2382,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2505,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10071,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10076,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10077,2.0,0.0,0.0,1.0,0.0,1.0,0.0
10078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12326,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12408,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12410,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20025,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20029,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20175,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20580,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20886,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20892,0.0,0.0,1.0,0.0,2.0,0.0,0.0
20893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21300,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21304,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21398,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21401,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21832,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21833,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21842,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21847,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21849,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22049,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22051,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22296,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22298,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22620,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23366,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23589,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23591,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24259,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30048,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30050,0.0,0.0,0.0,2.0,0.0,1.0,0.0
30051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30707,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30711,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30714,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30716,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30717,0.0,0.0,1.0,1.0,1.0,0.0,0.0
30718,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30719,0.0,0.0,1.0,1.0,1.0,0.0,0.0
30724,0.0,0.0,1.0,1.0,0.0,0.0,0.0
30727,0.0,0.0,1.0,1.0,1.0,0.0,0.0
30728,0.0,0.0,1.0,1.0,0.0,0.0,0.0
30749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30753,0.0,0.0,1.0,1.0,0.0,0.0,0.0
30754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31794,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31873,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32582,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
