,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202007,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256858,0.0,0.0,0.0,1.0,0.0,0.0,0.0
256859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404631,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606071,2.0,0.0,0.0,0.0,0.0,1.0,0.0
606072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
615947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
616058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
617933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
