,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
32,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11339,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11403,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11422,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11459,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11799,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11809,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11832,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11840,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11841,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11907,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12250,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12258,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12260,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12370,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12382,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12384,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12386,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12387,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12390,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12398,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12401,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12489,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12501,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12506,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12508,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12519,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
