,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277,0.0,0.0,1.0,0.0,1.0,0.0,0.0
278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414,0.0,2.0,1.0,0.0,0.0,1.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,1.0,0.0,0.0,0.0,0.0
759,0.0,0.0,1.0,0.0,1.0,0.0,0.0
762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
763,0.0,0.0,1.0,0.0,1.0,0.0,0.0
764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765,0.0,0.0,1.0,0.0,1.0,0.0,0.0
767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,1.0,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
