,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,1.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,1.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
586,0.0,0.0,0.0,0.0,2.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1403,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1610,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1746,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3384,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3386,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4980,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4984,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4997,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4999,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5205,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5209,0.0,0.0,1.0,0.0,2.0,0.0,0.0
5210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7094,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7096,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7098,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7514,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7518,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7723,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8027,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8029,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8033,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8047,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8049,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8294,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8317,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8319,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8412,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8414,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8421,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8423,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8428,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8430,0.0,0.0,1.0,0.0,2.0,0.0,0.0
8431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9419,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9421,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10712,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11334,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11782,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11797,0.0,0.0,1.0,0.0,1.0,0.0,0.0
