,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,1.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1308,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6254,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10229,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10231,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12176,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12415,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12427,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12439,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12450,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12454,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12527,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12532,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12538,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12619,0.0,0.0,0.0,2.0,0.0,0.0,0.0
12620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13472,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13515,2.0,0.0,0.0,0.0,0.0,1.0,0.0
13516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16652,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
