,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12206,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12430,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12686,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12782,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13888,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15476,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15490,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15525,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15526,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15563,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15564,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15568,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15576,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15578,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15595,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15604,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15607,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15611,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15614,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17229,0.0,0.0,0.0,2.0,0.0,0.0,0.0
17230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24814,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24832,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24878,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25550,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25840,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25841,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25852,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25853,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25862,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25928,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26061,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26122,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26126,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26137,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26151,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
26334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36221,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
