,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10252,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10444,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12040,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12051,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12070,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12090,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12154,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12912,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12933,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12965,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13178,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13224,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13274,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13574,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13601,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20652,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20908,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21484,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22791,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22798,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23831,0.0,0.0,0.0,2.0,0.0,1.0,0.0
23832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23870,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24385,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
