,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202127,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202159,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202223,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202255,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202447,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202511,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202543,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202575,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202639,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204442,0.0,2.0,0.0,0.0,0.0,0.0,0.0
204443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205074,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205862,0.0,0.0,0.0,2.0,0.0,0.0,0.0
205863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212180,0.0,0.0,0.0,1.0,0.0,0.0,0.0
212181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403983,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404175,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404207,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404559,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404655,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405774,0.0,0.0,0.0,2.0,0.0,1.0,0.0
405775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405970,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406000,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406038,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
