,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10307,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10358,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10423,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20387,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24912,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30243,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
