,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12023,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12151,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12183,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12247,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12727,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12855,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23740,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23804,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23836,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23868,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23900,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23996,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24064,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25665,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26585,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26590,0.0,2.0,0.0,1.0,0.0,1.0,0.0
26591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35966,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35998,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36030,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36190,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36222,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36859,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36917,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36960,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37246,2.0,0.0,1.0,0.0,0.0,0.0,0.0
37247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37524,0.0,2.0,0.0,0.0,0.0,1.0,0.0
37525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37574,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37658,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37724,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37768,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
