,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
894,0.0,0.0,0.0,0.0,1.0,0.0,0.0
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5559,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5974,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8207,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11431,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11451,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12089,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13828,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14438,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14760,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15263,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15268,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15270,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15853,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15863,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15884,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15895,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15930,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15978,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16006,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16015,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16020,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16021,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16022,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16023,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16077,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16089,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16096,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16101,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16105,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16107,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16205,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16214,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16525,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17036,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17219,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17230,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
