,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11952,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12048,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13080,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13148,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13200,2.0,0.0,0.0,1.0,0.0,0.0,0.0
13201,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14165,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23829,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23893,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23925,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24117,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24181,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24560,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24565,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24646,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25467,0.0,2.0,1.0,0.0,0.0,0.0,0.0
25468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26297,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26325,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26328,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26343,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26344,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26346,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26360,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26397,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26485,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26490,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26576,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26594,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26604,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26774,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26829,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26849,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27128,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35861,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35893,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35925,2.0,0.0,1.0,0.0,0.0,0.0,0.0
35926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35989,2.0,0.0,1.0,0.0,0.0,0.0,0.0
35990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36021,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36552,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37074,0.0,2.0,1.0,0.0,0.0,0.0,0.0
37075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37079,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40078,0.0,0.0,1.0,1.0,0.0,0.0,0.0
40079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40088,0.0,0.0,1.0,1.0,0.0,0.0,0.0
40100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40111,0.0,0.0,1.0,1.0,0.0,0.0,0.0
40162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40235,0.0,0.0,1.0,1.0,0.0,0.0,0.0
40245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40254,0.0,0.0,1.0,1.0,0.0,0.0,0.0
40266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40280,0.0,0.0,1.0,1.0,0.0,0.0,0.0
40391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40398,0.0,0.0,1.0,1.0,0.0,0.0,0.0
40412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40419,0.0,0.0,1.0,1.0,0.0,0.0,0.0
41887,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47925,2.0,0.0,0.0,0.0,0.0,0.0,0.0
47926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48181,2.0,0.0,0.0,0.0,0.0,0.0,0.0
48182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48309,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48469,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49091,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49180,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49429,2.0,0.0,0.0,0.0,0.0,0.0,0.0
