,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10412,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10452,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10518,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10826,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20651,2.0,0.0,1.0,0.0,0.0,1.0,0.0
20652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20951,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30347,2.0,0.0,0.0,0.0,0.0,1.0,0.0
