,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10571,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10635,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10763,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10923,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13483,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14359,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14372,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20363,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20459,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20683,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20811,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21419,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21835,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30923,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31083,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31147,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40555,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40587,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40619,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41035,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41131,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43751,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43768,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43981,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50251,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50283,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50379,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52373,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52434,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52450,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52521,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52601,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52683,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53097,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53397,0.0,0.0,0.0,2.0,0.0,1.0,0.0
53398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60533,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60661,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60670,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60702,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61524,0.0,2.0,1.0,0.0,0.0,0.0,0.0
61525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62333,0.0,0.0,1.0,1.0,0.0,0.0,0.0
62337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62345,0.0,0.0,1.0,1.0,0.0,0.0,0.0
62353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62880,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62903,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62926,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62956,0.0,0.0,0.0,1.0,0.0,0.0,0.0
