,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10635,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10699,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11051,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11691,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11745,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11779,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11831,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12536,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12598,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12756,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12763,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20565,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20984,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21016,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21175,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21244,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21688,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
