,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
23,0.0,2.0,1.0,0.0,0.0,0.0,0.0
24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68,0.0,0.0,1.0,1.0,0.0,1.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,0.0,0.0,1.0,1.0,0.0,0.0,0.0
170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,0.0,0.0,2.0,0.0,1.0,0.0,0.0
195,0.0,0.0,0.0,0.0,1.0,0.0,0.0
196,0.0,0.0,0.0,1.0,1.0,0.0,0.0
197,0.0,0.0,0.0,1.0,2.0,0.0,0.0
198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,1.0,0.0,0.0,0.0
209,0.0,0.0,0.0,2.0,0.0,1.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2292,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2754,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2789,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5093,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10027,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10030,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10037,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10039,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
