,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
324,0.0,0.0,1.0,0.0,1.0,0.0,0.0
326,0.0,0.0,1.0,1.0,2.0,0.0,0.0
327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
515,0.0,0.0,2.0,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
584,0.0,0.0,2.0,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1279,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1296,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3141,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4855,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9619,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9629,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9634,0.0,0.0,0.0,2.0,2.0,1.0,0.0
9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10451,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12045,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12059,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12267,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12336,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12339,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12341,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12343,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12426,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12431,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12433,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12436,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12470,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12554,0.0,2.0,1.0,0.0,0.0,0.0,0.0
12555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
