,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11851,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12011,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12107,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12939,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12940,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13434,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13470,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13625,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13626,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13673,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13679,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13681,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13684,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13725,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13730,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13733,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13739,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13740,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13786,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13795,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13873,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13878,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13881,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13893,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13897,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13908,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14007,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14009,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14072,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14076,0.0,0.0,1.0,2.0,0.0,1.0,0.0
14077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24028,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24060,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24092,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24412,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24444,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24572,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24574,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25426,0.0,2.0,0.0,0.0,0.0,1.0,0.0
25427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25744,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
