,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2389,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2478,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2487,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2488,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2489,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2500,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
