,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
354,0.0,0.0,0.0,2.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,1.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2389,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2477,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2478,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2487,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2488,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2489,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2491,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2499,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2500,0.0,0.0,1.0,1.0,2.0,0.0,0.0
2501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2504,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5145,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5572,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6037,0.0,0.0,2.0,0.0,1.0,0.0,0.0
6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7538,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8308,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9599,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
