,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11186,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11231,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20427,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30443,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30496,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30617,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
