,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
30,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,1.0,0.0,1.0,0.0,0.0
42,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,0.0,0.0,2.0,0.0,1.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,1.0,1.0,1.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,1.0,1.0,0.0,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,0.0,0.0,1.0,1.0,0.0,0.0,0.0
164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,0.0,0.0,1.0,1.0,0.0,0.0,0.0
166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
172,0.0,0.0,1.0,1.0,0.0,0.0,0.0
173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.0,0.0,1.0,1.0,0.0,0.0,0.0
175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,0.0,0.0,1.0,1.0,0.0,0.0,0.0
181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,0.0,0.0,1.0,1.0,0.0,0.0,0.0
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
188,0.0,0.0,1.0,1.0,0.0,0.0,0.0
189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,0.0,0.0,1.0,1.0,0.0,0.0,0.0
199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,0.0,0.0,1.0,1.0,0.0,0.0,0.0
201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202,0.0,0.0,1.0,1.0,0.0,0.0,0.0
203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231,0.0,0.0,1.0,1.0,0.0,0.0,0.0
232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235,0.0,0.0,1.0,1.0,0.0,0.0,0.0
236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237,0.0,0.0,1.0,1.0,0.0,0.0,0.0
238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
246,0.0,0.0,1.0,1.0,0.0,0.0,0.0
251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,0.0,0.0,1.0,1.0,0.0,0.0,0.0
253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256,0.0,0.0,1.0,1.0,0.0,0.0,0.0
263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,0.0,0.0,1.0,1.0,0.0,0.0,0.0
333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.0,0.0,1.0,1.0,0.0,0.0,0.0
339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
342,0.0,0.0,1.0,1.0,0.0,0.0,0.0
355,0.0,0.0,1.0,1.0,1.0,0.0,0.0
356,0.0,0.0,1.0,1.0,0.0,0.0,0.0
359,0.0,0.0,1.0,1.0,1.0,0.0,0.0
360,0.0,0.0,1.0,1.0,0.0,0.0,0.0
362,0.0,0.0,1.0,1.0,1.0,0.0,0.0
363,0.0,0.0,1.0,1.0,0.0,0.0,0.0
365,0.0,0.0,1.0,1.0,1.0,0.0,0.0
366,0.0,0.0,1.0,1.0,0.0,0.0,0.0
369,0.0,0.0,1.0,1.0,1.0,0.0,0.0
371,0.0,0.0,1.0,1.0,0.0,0.0,0.0
740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
741,0.0,0.0,1.0,1.0,0.0,0.0,0.0
742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
743,0.0,0.0,1.0,1.0,0.0,0.0,0.0
983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
990,0.0,0.0,1.0,1.0,0.0,0.0,0.0
991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1031,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1035,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1038,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1039,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1048,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1157,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1159,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1169,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1175,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1181,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1189,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1196,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1214,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1227,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1229,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1411,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1418,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1518,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1519,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1586,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1607,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1619,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2271,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2274,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2682,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2689,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2854,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3643,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4092,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4252,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4914,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10010,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10064,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10696,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10700,0.0,0.0,1.0,0.0,2.0,0.0,0.0
10701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11043,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11064,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11065,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11068,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11458,0.0,0.0,0.0,0.0,2.0,1.0,0.0
11459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
