,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10315,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10347,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11371,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12011,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13066,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13117,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20362,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20586,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20714,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20836,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22134,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22136,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22251,0.0,2.0,1.0,0.0,0.0,0.0,0.0
22252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24971,0.0,0.0,1.0,1.0,0.0,1.0,0.0
24972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
