,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
26,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43,2.0,0.0,1.0,0.0,0.0,0.0,0.0
44,0.0,0.0,1.0,0.0,1.0,0.0,0.0
45,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,0.0,0.0,1.0,0.0,1.0,0.0,0.0
76,0.0,0.0,1.0,0.0,2.0,0.0,0.0
77,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,0.0,0.0,2.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,1.0,0.0,1.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,0.0,0.0,1.0,0.0,1.0,0.0,0.0
717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
724,0.0,0.0,1.0,0.0,1.0,0.0,0.0
726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
727,0.0,0.0,1.0,0.0,1.0,0.0,0.0
729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
730,0.0,0.0,1.0,0.0,1.0,0.0,0.0
731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
733,0.0,0.0,1.0,0.0,1.0,0.0,0.0
737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
