,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10374,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10406,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10470,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10726,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10733,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10788,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10791,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12656,0.0,2.0,0.0,1.0,0.0,1.0,0.0
12657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12686,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20880,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20944,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21200,2.0,0.0,1.0,0.0,0.0,0.0,0.0
21201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21315,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
