,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
15,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56,0.0,0.0,1.0,0.0,1.0,0.0,0.0
57,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,0.0,0.0,2.0,0.0,1.0,0.0,0.0
59,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,0.0,0.0,0.0,1.0,1.0,0.0,0.0
65,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69,0.0,0.0,0.0,0.0,1.0,0.0,0.0
70,0.0,0.0,0.0,1.0,1.0,0.0,0.0
71,0.0,0.0,0.0,1.0,2.0,1.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,1.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0,1.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,1.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,1.0,0.0,1.0,0.0,0.0
559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0,1.0,0.0,0.0,0.0,0.0
611,0.0,0.0,1.0,0.0,1.0,0.0,0.0
612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
655,0.0,0.0,1.0,0.0,2.0,0.0,0.0
656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1652,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1656,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1893,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1897,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2434,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2695,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3076,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3079,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3087,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3090,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4040,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4043,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4259,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4706,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4826,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4912,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4915,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5592,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7547,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7551,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7980,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7982,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10091,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
