,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10276,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20452,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20524,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
