,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
158,0.0,0.0,2.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3128,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033,2.0,0.0,0.0,1.0,0.0,1.0,0.0
10034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10541,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10543,0.0,0.0,1.0,1.0,1.0,1.0,0.0
10544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10687,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10896,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11353,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11839,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12391,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12393,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12397,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12399,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12431,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12896,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14068,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14317,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14325,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14329,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14415,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14422,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14926,0.0,0.0,1.0,0.0,0.0,0.0,0.0
