,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2928,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3482,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3484,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3493,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3496,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3498,0.0,0.0,1.0,0.0,2.0,0.0,0.0
3499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3894,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3897,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3899,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3901,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3904,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4014,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4060,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4065,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4585,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4947,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5310,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5574,0.0,0.0,1.0,0.0,1.0,0.0,0.0
