,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202147,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202179,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202211,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202275,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202435,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202467,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202595,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203923,0.0,2.0,0.0,0.0,0.0,1.0,0.0
203924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207069,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227982,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
