,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,0.0,0.0,2.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10575,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14036,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20352,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20393,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20805,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30400,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30440,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30515,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30640,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32730,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
