,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10416,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10722,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20267,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20308,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24830,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30251,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
