,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201963,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201995,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202091,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202283,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202347,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202955,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403842,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403938,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403970,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404002,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404034,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404066,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404258,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404322,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404450,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404482,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405186,2.0,0.0,0.0,0.0,0.0,0.0,0.0
405187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406470,0.0,0.0,0.0,1.0,0.0,1.0,0.0
406471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406510,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406550,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406588,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406649,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406720,0.0,0.0,2.0,0.0,0.0,0.0,0.0
406721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
