,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1150,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1159,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1721,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2111,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3730,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3733,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
