,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11665,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11697,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12593,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20945,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21105,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21137,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30353,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30385,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30449,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30609,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31057,2.0,0.0,0.0,0.0,0.0,0.0,0.0
31058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32724,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33251,0.0,0.0,0.0,2.0,0.0,1.0,0.0
33252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33297,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40547,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40579,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40611,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40612,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40839,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40914,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40931,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40961,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41018,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41022,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41272,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41283,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41715,0.0,2.0,1.0,0.0,0.0,0.0,0.0
41716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42175,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42339,0.0,0.0,2.0,0.0,0.0,0.0,0.0
42340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42705,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42707,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42742,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42753,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42754,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42765,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42767,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42787,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42793,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42794,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42894,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42899,0.0,0.0,1.0,1.0,0.0,0.0,0.0
42945,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43825,0.0,0.0,0.0,2.0,0.0,1.0,0.0
43826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43949,0.0,0.0,2.0,0.0,0.0,0.0,0.0
43950,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44189,0.0,0.0,2.0,0.0,0.0,0.0,0.0
44190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50481,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50606,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50609,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50705,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
