,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
18,2.0,0.0,0.0,0.0,0.0,1.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
554,0.0,0.0,1.0,0.0,1.0,0.0,0.0
555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
558,0.0,0.0,1.0,0.0,1.0,0.0,0.0
559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1642,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1646,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6273,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6348,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7939,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7972,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7974,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9420,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9653,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10462,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10694,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11114,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11135,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11137,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11139,0.0,0.0,0.0,1.0,2.0,0.0,0.0
11140,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11169,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13713,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13895,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14017,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16439,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19238,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20110,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20113,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20704,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23858,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23859,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24492,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28611,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28612,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28992,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28993,0.0,0.0,0.0,2.0,0.0,1.0,0.0
28994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
