,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
69363,0.0,0.0,0.0,1.0,0.0,1.0,0.0
69364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69434,0.0,0.0,2.0,0.0,0.0,0.0,0.0
69435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72120,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200243,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
