,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,1.0,0.0,0.0,0.0
151,0.0,0.0,0.0,2.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
488,2.0,0.0,1.0,0.0,0.0,0.0,0.0
489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
552,0.0,0.0,1.0,1.0,0.0,0.0,0.0
554,0.0,0.0,1.0,0.0,0.0,0.0,0.0
556,0.0,0.0,1.0,1.0,0.0,0.0,0.0
557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
559,0.0,0.0,1.0,1.0,0.0,0.0,0.0
560,0.0,0.0,1.0,1.0,1.0,0.0,0.0
561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
652,0.0,0.0,1.0,0.0,0.0,1.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1337,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1339,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
