,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10475,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10604,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10650,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10769,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10815,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20811,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20971,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20972,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21899,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21963,2.0,0.0,0.0,0.0,0.0,0.0,0.0
21964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23483,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23585,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23590,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30432,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30464,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30560,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30589,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30668,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30688,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31169,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31262,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31514,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32062,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40673,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40705,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40833,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40993,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41089,2.0,0.0,1.0,0.0,0.0,0.0,0.0
41090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41192,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41250,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41344,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41678,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42158,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51233,2.0,0.0,0.0,0.0,0.0,1.0,0.0
51234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51996,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
