,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
21,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2078,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2121,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2123,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2125,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2184,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2529,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2542,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3010,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3659,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3661,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3669,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3679,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4044,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4095,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4293,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4946,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5450,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5819,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6262,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
