,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201747,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201819,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201834,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201902,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400171,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401082,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401919,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402014,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402043,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
