,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,2.0,0.0,1.0,0.0,0.0,1.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3128,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4149,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4276,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11342,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11406,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11422,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11459,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11799,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11809,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11832,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11840,0.0,0.0,0.0,1.0,2.0,1.0,0.0
11841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12258,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12379,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12380,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12382,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12384,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12385,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12386,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12387,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12390,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12398,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12401,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12437,0.0,0.0,1.0,2.0,0.0,1.0,0.0
12438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12887,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12895,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12896,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12897,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14068,0.0,0.0,0.0,1.0,0.0,1.0,0.0
